order,ptype,vars,elapsed,env,ide
220,pairs,5,0.246127129,low_gpu,RStudio
221,pairs,6,0.227288008,low_gpu,RStudio
222,pairs,7,0.27278614,low_gpu,RStudio
223,pairs,8,0.31943512,low_gpu,RStudio
224,pairs,9,0.36746788,low_gpu,RStudio
225,pairs,10,0.405151129,low_gpu,RStudio
226,pairs,2,0.090850115,low_gpu,RStudio
227,pairs,3,0.122107983,low_gpu,RStudio
228,pairs,4,0.163100004,low_gpu,RStudio
229,pairs,5,0.20963788,low_gpu,RStudio
230,pairs,6,0.234359026,low_gpu,RStudio
231,pairs,7,0.273152113,low_gpu,RStudio
232,pairs,8,0.321068048,low_gpu,RStudio
233,pairs,9,0.357266903,low_gpu,RStudio
234,pairs,10,0.401495934,low_gpu,RStudio
235,pairs,2,0.085895061,low_gpu,RStudio
236,pairs,3,0.123213768,low_gpu,RStudio
237,pairs,4,0.164160013,low_gpu,RStudio
238,pairs,5,0.210535049,low_gpu,RStudio
239,pairs,6,0.234351158,low_gpu,RStudio
240,pairs,7,0.278915882,low_gpu,RStudio
241,pairs,8,0.317869902,low_gpu,RStudio
242,pairs,9,0.364160061,low_gpu,RStudio
243,pairs,10,0.418179989,low_gpu,RStudio
244,pairs,2,0.08456111,low_gpu,RStudio
245,pairs,3,0.12321496,low_gpu,RStudio
246,pairs,4,0.169250011,low_gpu,RStudio
247,pairs,5,0.200337887,low_gpu,RStudio
248,pairs,6,0.232719898,low_gpu,RStudio
249,pairs,7,0.263103962,low_gpu,RStudio
250,pairs,8,0.322943926,low_gpu,RStudio
251,pairs,9,0.364845991,low_gpu,RStudio
252,pairs,10,0.405077934,low_gpu,RStudio
253,pairs,2,0.097193003,low_gpu,RStudio
254,pairs,3,0.127188206,low_gpu,RStudio
255,pairs,4,0.173005819,low_gpu,RStudio
256,pairs,5,0.200651884,low_gpu,RStudio
257,pairs,6,0.22226882,low_gpu,RStudio
258,pairs,7,0.295103073,low_gpu,RStudio
259,pairs,8,0.322813988,low_gpu,RStudio
260,pairs,9,0.370126009,low_gpu,RStudio
261,pairs,10,0.410436153,low_gpu,RStudio
262,pairs,2,0.088137865,low_gpu,RStudio
263,pairs,3,0.129881859,low_gpu,RStudio
264,pairs,4,0.156140089,low_gpu,RStudio
265,pairs,5,0.201426029,low_gpu,RStudio
266,pairs,6,0.229078054,low_gpu,RStudio
267,pairs,7,0.272062063,low_gpu,RStudio
268,pairs,8,0.324701071,low_gpu,RStudio
269,pairs,9,0.359975815,low_gpu,RStudio
270,pairs,10,0.394971848,low_gpu,RStudio
271,ggpairs,2,1.605062008,low_gpu,RStudio
272,ggpairs,3,2.136007071,low_gpu,RStudio
273,ggpairs,4,4.241250992,low_gpu,RStudio
274,ggpairs,5,7.984018087,low_gpu,RStudio
275,ggpairs,6,15.95751309,low_gpu,RStudio
276,ggpairs,7,21.84573507,low_gpu,RStudio
277,ggpairs,8,30.08307886,low_gpu,RStudio
278,ggpairs,9,35.26500201,low_gpu,RStudio
279,ggpairs,10,53.53204894,low_gpu,RStudio
280,ggpairs,2,1.010419846,low_gpu,RStudio
281,ggpairs,3,2.338361979,low_gpu,RStudio
282,ggpairs,4,4.35531497,low_gpu,RStudio
283,ggpairs,5,8.044593096,low_gpu,RStudio
284,ggpairs,6,10.12621999,low_gpu,RStudio
285,ggpairs,7,20.60087013,low_gpu,RStudio
286,ggpairs,8,28.6944201,low_gpu,RStudio
287,ggpairs,9,42.07050109,low_gpu,RStudio
288,ggpairs,10,52.09384799,low_gpu,RStudio
289,ggpairs,2,0.819787025,low_gpu,RStudio
290,ggpairs,3,2.254655123,low_gpu,RStudio
291,ggpairs,4,5.626666069,low_gpu,RStudio
292,ggpairs,5,7.387845039,low_gpu,RStudio
293,ggpairs,6,16.10413408,low_gpu,RStudio
294,ggpairs,7,23.26640916,low_gpu,RStudio
295,ggpairs,8,25.81137609,low_gpu,RStudio
296,ggpairs,9,38.83698916,low_gpu,RStudio
297,ggpairs,10,54.23723006,low_gpu,RStudio
298,ggpairs,2,0.950385809,low_gpu,RStudio
299,ggpairs,3,2.671950817,low_gpu,RStudio
300,ggpairs,4,5.344971895,low_gpu,RStudio
301,ggpairs,5,6.896816969,low_gpu,RStudio
302,ggpairs,6,16.64205694,low_gpu,RStudio
303,ggpairs,7,22.816854,low_gpu,RStudio
304,ggpairs,8,24.59932995,low_gpu,RStudio
305,ggpairs,9,35.6820631,low_gpu,RStudio
306,ggpairs,10,46.66628194,low_gpu,RStudio
307,ggpairs,2,1.015476942,low_gpu,RStudio
308,ggpairs,3,2.872770071,low_gpu,RStudio
309,ggpairs,4,4.646239996,low_gpu,RStudio
310,ggpairs,5,7.982718945,low_gpu,RStudio
311,ggpairs,6,16.48167801,low_gpu,RStudio
312,ggpairs,7,25.24553084,low_gpu,RStudio
313,ggpairs,8,36.97460604,low_gpu,RStudio
314,ggpairs,9,36.65990019,low_gpu,RStudio
315,ggpairs,10,54.503443,low_gpu,RStudio
316,ggpairs,2,1.017077923,low_gpu,RStudio
317,ggpairs,3,2.932929993,low_gpu,RStudio
318,ggpairs,4,6.260653019,low_gpu,RStudio
319,ggpairs,5,6.879357815,low_gpu,RStudio
320,ggpairs,6,16.82897091,low_gpu,RStudio
321,ggpairs,7,24.90769887,low_gpu,RStudio
322,ggpairs,8,29.07680798,low_gpu,RStudio
323,ggpairs,9,46.85283709,low_gpu,RStudio
324,ggpairs,10,59.16432905,low_gpu,RStudio
325,ggpairs,2,0.970231056,low_gpu,RStudio
326,ggpairs,3,3.019256115,low_gpu,RStudio
327,ggpairs,4,4.681898117,low_gpu,RStudio
328,ggpairs,5,9.671118021,low_gpu,RStudio
329,ggpairs,6,14.99396896,low_gpu,RStudio
330,ggpairs,7,21.26185703,low_gpu,RStudio
331,ggpairs,8,22.560179,low_gpu,RStudio
332,ggpairs,9,41.31310797,low_gpu,RStudio
333,ggpairs,10,44.78143215,low_gpu,RStudio
334,ggpairs,2,1.038834095,low_gpu,RStudio
335,ggpairs,3,2.83248806,low_gpu,RStudio
336,ggpairs,4,3.44234395,low_gpu,RStudio
337,ggpairs,5,10.48187089,low_gpu,RStudio
338,ggpairs,6,15.27284122,low_gpu,RStudio
339,ggpairs,7,19.81835103,low_gpu,RStudio
340,ggpairs,8,31.61429191,low_gpu,RStudio
341,ggpairs,9,33.29632592,low_gpu,RStudio
342,ggpairs,10,58.06231189,low_gpu,RStudio
343,ggpairs,2,1.221704006,low_gpu,RStudio
344,ggpairs,3,2.516260147,low_gpu,RStudio
345,ggpairs,4,4.114670038,low_gpu,RStudio
346,ggpairs,5,11.41898799,low_gpu,RStudio
347,ggpairs,6,16.61113596,low_gpu,RStudio
348,ggpairs,7,24.18990922,low_gpu,RStudio
349,ggpairs,8,42.90125608,low_gpu,RStudio
350,ggpairs,9,59.57101488,low_gpu,RStudio
351,ggpairs,10,92.20451403,low_gpu,RStudio
352,ggpairs,2,1.316738129,low_gpu,RStudio
353,ggpairs,3,3.463987112,low_gpu,RStudio
354,ggpairs,4,7.185048103,low_gpu,RStudio
355,ggpairs,5,11.73461986,low_gpu,RStudio
356,ggpairs,6,20.18172693,low_gpu,RStudio
357,ggpairs,7,32.08842111,low_gpu,RStudio
358,ggpairs,8,44.86624503,low_gpu,RStudio
359,ggpairs,9,62.82480383,low_gpu,RStudio
360,ggpairs,10,85.17161512,low_gpu,RStudio
361,ggpairs,2,1.289712906,low_gpu,RStudio
362,ggpairs,3,3.377089024,low_gpu,RStudio
363,ggpairs,4,7.561393976,low_gpu,RStudio
364,ggpairs,5,10.944525,low_gpu,RStudio
365,ggpairs,6,23.46773291,low_gpu,RStudio
366,ggpairs,7,33.31308699,low_gpu,RStudio
367,ggpairs,8,49.01734805,low_gpu,RStudio
368,ggpairs,9,72.62158298,low_gpu,RStudio
369,ggpairs,10,89.18408298,low_gpu,RStudio
370,ggpairs,2,1.343919992,low_gpu,RStudio
371,ggpairs,3,3.805330992,low_gpu,RStudio
372,ggpairs,4,6.216567039,low_gpu,RStudio
373,ggpairs,5,14.50217795,low_gpu,RStudio
374,ggpairs,6,22.42238092,low_gpu,RStudio
375,ggpairs,7,39.29696107,low_gpu,RStudio
376,ggpairs,8,42.72310495,low_gpu,RStudio
377,ggpairs,9,53.34552193,low_gpu,RStudio
378,ggpairs,10,78.22641015,low_gpu,RStudio
379,ggpairs,2,1.358188868,low_gpu,RStudio
380,ggpairs,3,3.602635145,low_gpu,RStudio
381,ggpairs,4,5.521894932,low_gpu,RStudio
382,ggpairs,5,11.34783792,low_gpu,RStudio
383,ggpairs,6,13.1275878,low_gpu,RStudio
384,ggpairs,7,24.6173749,low_gpu,RStudio
385,ggpairs,8,41.23430419,low_gpu,RStudio
386,ggpairs,9,55.75160098,low_gpu,RStudio
387,ggpairs,10,71.04476213,low_gpu,RStudio
388,ggpairs,2,1.166507006,low_gpu,RStudio
389,ggpairs,3,2.714260101,low_gpu,RStudio
390,ggpairs,4,5.447447062,low_gpu,RStudio
391,ggpairs,5,11.7694068,low_gpu,RStudio
392,ggpairs,6,18.46842003,low_gpu,RStudio
393,ggpairs,7,30.938236,low_gpu,RStudio
394,ggpairs,8,43.26988196,low_gpu,RStudio
395,ggpairs,9,58.09501505,low_gpu,RStudio
396,ggpairs,10,81.21663594,low_gpu,RStudio
397,ggpairs,2,1.433971167,low_gpu,RStudio
398,ggpairs,3,3.449356079,low_gpu,RStudio
399,ggpairs,4,7.642256975,low_gpu,RStudio
400,ggpairs,5,12.36119699,low_gpu,RStudio
401,ggpairs,6,17.68445992,low_gpu,RStudio
402,ggpairs,7,29.75902796,low_gpu,RStudio
403,ggpairs,8,41.09102893,low_gpu,RStudio
404,ggpairs,9,61.80631685,low_gpu,RStudio
405,ggpairs,10,85.68294406,low_gpu,RStudio
406,ggpairs,2,1.407510996,low_gpu,RStudio
407,ggpairs,3,2.929669142,low_gpu,RStudio
408,ggpairs,4,7.80873704,low_gpu,RStudio
409,ggpairs,5,12.383564,low_gpu,RStudio
410,ggpairs,6,18.82988906,low_gpu,RStudio
411,ggpairs,7,29.89195204,low_gpu,RStudio
412,ggpairs,8,44.51246595,low_gpu,RStudio
413,ggpairs,9,54.39585614,low_gpu,RStudio
414,ggpairs,10,84.19339514,low_gpu,RStudio
415,ggpairs,2,1.557796001,low_gpu,RStudio
416,ggpairs,3,3.124969006,low_gpu,RStudio
417,ggpairs,4,7.248509884,low_gpu,RStudio
418,ggpairs,5,13.42638397,low_gpu,RStudio
419,ggpairs,6,22.48113513,low_gpu,RStudio
420,ggpairs,7,32.04844093,low_gpu,RStudio
421,ggpairs,8,45.56125903,low_gpu,RStudio
422,ggpairs,9,57.3078959,low_gpu,RStudio
423,ggpairs,10,85.60432816,low_gpu,RStudio
424,ggpairs,2,1.451283932,low_gpu,RStudio
425,ggpairs,3,3.607634068,low_gpu,RStudio
426,ggpairs,4,7.532647133,low_gpu,RStudio
427,ggpairs,5,11.00155997,low_gpu,RStudio
428,ggpairs,6,24.22316694,low_gpu,RStudio
429,ggpairs,7,33.56940103,low_gpu,RStudio
430,ggpairs,8,45.87974,low_gpu,RStudio
431,ggpairs,9,64.7145009,low_gpu,RStudio
432,ggpairs,10,85.15416002,low_gpu,RStudio
433,ggpairs,2,1.447064877,low_gpu,RStudio
434,ggpairs,3,3.324385166,low_gpu,RStudio
435,ggpairs,4,7.918810129,low_gpu,RStudio
436,ggpairs,5,12.01559091,low_gpu,RStudio
437,ggpairs,6,20.74755406,low_gpu,RStudio
438,ggpairs,7,32.49926209,low_gpu,RStudio
439,ggpairs,8,48.96194601,low_gpu,RStudio
440,ggpairs,9,71.38010597,low_gpu,RStudio
441,ggpairs,10,96.97319603,low_gpu,RStudio
442,ggpairs,2,1.316565037,low_gpu,RStudio
443,ggpairs,3,3.759768963,low_gpu,RStudio
444,ggpairs,4,8.103888035,low_gpu,RStudio
445,ggpairs,5,13.53053808,low_gpu,RStudio
446,ggpairs,6,25.00959587,low_gpu,RStudio
447,ggpairs,7,31.47694707,low_gpu,RStudio
448,ggpairs,8,49.9690659,low_gpu,RStudio
449,ggpairs,9,75.470438,low_gpu,RStudio
450,ggpairs,10,96.11691308,low_gpu,RStudio
451,ggpairs,2,1.322024107,low_gpu,RStudio
452,ggpairs,3,3.630717039,low_gpu,RStudio
453,ggpairs,4,7.150573015,low_gpu,RStudio
454,ggpairs,5,12.36689401,low_gpu,RStudio
455,ggpairs,6,22.84316111,low_gpu,RStudio
456,ggpairs,7,33.07825899,low_gpu,RStudio
457,ggpairs,8,47.57692599,low_gpu,RStudio
458,ggpairs,9,73.38271999,low_gpu,RStudio
459,ggpairs,10,98.28032899,low_gpu,RStudio
460,ggpairs,2,1.540263176,low_gpu,RStudio
461,ggpairs,3,3.504733086,low_gpu,RStudio
462,ggpairs,4,8.860976934,low_gpu,RStudio
463,ggpairs,5,15.05284905,low_gpu,RStudio
464,ggpairs,6,22.59114885,low_gpu,RStudio
465,ggpairs,7,35.28914785,low_gpu,RStudio
466,ggpairs,8,56.6234169,low_gpu,RStudio
467,ggpairs,9,69.20036006,low_gpu,RStudio
468,ggpairs,10,94.05765605,low_gpu,RStudio
469,ggpairs,2,1.73567915,low_gpu,RStudio
470,ggpairs,3,3.922266006,low_gpu,RStudio
471,ggpairs,4,8.576658964,low_gpu,RStudio
472,ggpairs,5,14.35442495,low_gpu,RStudio
473,ggpairs,6,26.00354004,low_gpu,RStudio
474,ggpairs,7,34.14126992,low_gpu,RStudio
475,ggpairs,8,54.29749012,low_gpu,RStudio
476,ggpairs,9,75.93507719,low_gpu,RStudio
477,ggpairs,10,103.6669919,low_gpu,RStudio
478,ggpairs,2,1.583257914,low_gpu,RStudio
479,ggpairs,3,3.623424053,low_gpu,RStudio
480,ggpairs,4,7.993561983,low_gpu,RStudio
481,ggpairs,5,15.59119797,low_gpu,RStudio
482,ggpairs,6,23.93628097,low_gpu,RStudio
483,ggpairs,7,33.68627381,low_gpu,RStudio
484,ggpairs,8,55.21482682,low_gpu,RStudio
485,ggpairs,9,77.38409901,low_gpu,RStudio
486,ggpairs,10,105.473084,low_gpu,RStudio
487,ggpairs,2,1.426589966,low_gpu,RStudio
488,ggpairs,3,3.899857044,low_gpu,RStudio
489,ggpairs,4,8.161848068,low_gpu,RStudio
490,ggpairs,5,14.00690603,low_gpu,RStudio
491,ggpairs,6,26.43824816,low_gpu,RStudio
492,ggpairs,7,46.10100198,low_gpu,RStudio
493,ggpairs,8,71.80727601,low_gpu,RStudio
494,ggpairs,9,109.2821,low_gpu,RStudio
495,ggpairs,10,138.1051049,low_gpu,RStudio
496,ggpairs,2,1.662176132,low_gpu,RStudio
497,ggpairs,3,4.43509078,low_gpu,RStudio
498,ggpairs,4,9.692855835,low_gpu,RStudio
499,ggpairs,5,15.85224295,low_gpu,RStudio
500,ggpairs,6,29.18070412,low_gpu,RStudio
501,ggpairs,7,40.25823498,low_gpu,RStudio
502,ggpairs,8,55.41896701,low_gpu,RStudio
503,ggpairs,9,81.59305,low_gpu,RStudio
504,ggpairs,10,117.0202451,low_gpu,RStudio
505,ggpairs,2,1.668889999,low_gpu,RStudio
506,ggpairs,3,4.522742033,low_gpu,RStudio
507,ggpairs,4,9.041736841,low_gpu,RStudio
508,ggpairs,5,15.59223104,low_gpu,RStudio
509,ggpairs,6,27.66076493,low_gpu,RStudio
510,ggpairs,7,36.86382985,low_gpu,RStudio
511,ggpairs,8,59.24649811,low_gpu,RStudio
512,ggpairs,9,80.48703599,low_gpu,RStudio
513,ggpairs,10,113.998323,low_gpu,RStudio
514,ggpairs,2,1.456473112,low_gpu,RStudio
515,ggpairs,3,4.328407049,low_gpu,RStudio
516,ggpairs,4,9.909393072,low_gpu,RStudio
517,ggpairs,5,16.15820503,low_gpu,RStudio
518,ggpairs,6,30.1235559,low_gpu,RStudio
519,ggpairs,7,44.79612589,low_gpu,RStudio
520,ggpairs,8,64.14688802,low_gpu,RStudio
521,ggpairs,9,82.44986296,low_gpu,RStudio
522,ggpairs,10,115.972492,low_gpu,RStudio
523,ggpairs,2,1.501730919,low_gpu,RStudio
524,ggpairs,3,4.385499001,low_gpu,RStudio
525,ggpairs,4,9.021285057,low_gpu,RStudio
526,ggpairs,5,16.19643307,low_gpu,RStudio
527,ggpairs,6,33.8375001,low_gpu,RStudio
528,ggpairs,7,43.32828307,low_gpu,RStudio
529,ggpairs,8,61.08397484,low_gpu,RStudio
530,ggpairs,9,91.42154002,low_gpu,RStudio
531,ggpairs,10,110.0801508,low_gpu,RStudio
532,ggpairs,2,1.519747019,low_gpu,RStudio
533,ggpairs,3,4.850752115,low_gpu,RStudio
534,ggpairs,4,10.42461109,low_gpu,RStudio
535,ggpairs,5,18.33833098,low_gpu,RStudio
536,ggpairs,6,29.22428298,low_gpu,RStudio
537,ggpairs,7,46.83181906,low_gpu,RStudio
538,ggpairs,8,64.52331901,low_gpu,RStudio
539,ggpairs,9,95.29394698,low_gpu,RStudio
540,ggpairs,10,124.8174469,low_gpu,RStudio
541,splom,2,0.161691904,low_gpu,RStudio
542,splom,3,0.210355997,low_gpu,RStudio
543,splom,4,0.332627058,low_gpu,RStudio
544,splom,5,0.454236984,low_gpu,RStudio
545,splom,6,0.561872959,low_gpu,RStudio
546,splom,7,0.627820969,low_gpu,RStudio
547,splom,8,0.760355949,low_gpu,RStudio
548,splom,9,0.873288155,low_gpu,RStudio
549,splom,10,1.012726068,low_gpu,RStudio
550,splom,2,0.209774971,low_gpu,RStudio
551,splom,3,0.277806997,low_gpu,RStudio
552,splom,4,0.329612017,low_gpu,RStudio
553,splom,5,0.439960957,low_gpu,RStudio
554,splom,6,0.498854876,low_gpu,RStudio
555,splom,7,0.602194071,low_gpu,RStudio
556,splom,8,0.785871029,low_gpu,RStudio
557,splom,9,0.866357088,low_gpu,RStudio
558,splom,10,1.027428865,low_gpu,RStudio
559,splom,2,0.16654706,low_gpu,RStudio
560,splom,3,0.232999086,low_gpu,RStudio
561,splom,4,0.329654932,low_gpu,RStudio
562,splom,5,0.449975014,low_gpu,RStudio
563,splom,6,0.561622858,low_gpu,RStudio
564,splom,7,0.649080038,low_gpu,RStudio
565,splom,8,0.756610155,low_gpu,RStudio
566,splom,9,0.869479895,low_gpu,RStudio
567,splom,10,1.020323992,low_gpu,RStudio
568,splom,2,0.167995214,low_gpu,RStudio
569,splom,3,0.237704992,low_gpu,RStudio
570,splom,4,0.314424992,low_gpu,RStudio
571,splom,5,0.409675837,low_gpu,RStudio
572,splom,6,0.5523839,low_gpu,RStudio
573,splom,7,0.653774023,low_gpu,RStudio
574,splom,8,0.774001122,low_gpu,RStudio
575,splom,9,0.887995005,low_gpu,RStudio
576,splom,10,1.044703007,low_gpu,RStudio
577,splom,2,0.175447941,low_gpu,RStudio
578,splom,3,0.224473,low_gpu,RStudio
579,splom,4,0.341141224,low_gpu,RStudio
580,splom,5,0.403192043,low_gpu,RStudio
581,splom,6,0.591056824,low_gpu,RStudio
582,splom,7,0.627808094,low_gpu,RStudio
583,splom,8,0.772451878,low_gpu,RStudio
584,splom,9,0.894109011,low_gpu,RStudio
585,splom,10,1.026474953,low_gpu,RStudio
586,splom,2,0.160867929,low_gpu,RStudio
587,splom,3,0.239746094,low_gpu,RStudio
588,splom,4,0.420429945,low_gpu,RStudio
589,splom,5,0.40722394,low_gpu,RStudio
590,splom,6,0.560863972,low_gpu,RStudio
591,splom,7,0.67846489,low_gpu,RStudio
592,splom,8,0.788023949,low_gpu,RStudio
593,splom,9,0.882025003,low_gpu,RStudio
594,splom,10,1.018117905,low_gpu,RStudio
595,splom,2,0.183413982,low_gpu,RStudio
596,splom,3,0.242921114,low_gpu,RStudio
597,splom,4,0.322154999,low_gpu,RStudio
598,splom,5,0.54095602,low_gpu,RStudio
599,splom,6,0.543741941,low_gpu,RStudio
600,splom,7,0.641792059,low_gpu,RStudio
601,splom,8,0.781208038,low_gpu,RStudio
602,splom,9,0.900622129,low_gpu,RStudio
603,splom,10,1.063362122,low_gpu,RStudio
604,splom,2,0.176153898,low_gpu,RStudio
605,splom,3,0.23635006,low_gpu,RStudio
606,splom,4,0.326675892,low_gpu,RStudio
607,splom,5,0.407311201,low_gpu,RStudio
608,splom,6,0.521253109,low_gpu,RStudio
609,splom,7,0.660542965,low_gpu,RStudio
610,splom,8,0.787679195,low_gpu,RStudio
611,splom,9,1.034867048,low_gpu,RStudio
612,splom,10,2.34485507,low_gpu,RStudio
613,splom,2,0.165519953,low_gpu,RStudio
614,splom,3,0.238554001,low_gpu,RStudio
615,splom,4,0.311170101,low_gpu,RStudio
616,splom,5,0.420079947,low_gpu,RStudio
617,splom,6,0.502012968,low_gpu,RStudio
618,splom,7,0.609411001,low_gpu,RStudio
619,splom,8,0.744719982,low_gpu,RStudio
620,splom,9,0.842304945,low_gpu,RStudio
621,splom,10,0.992418051,low_gpu,RStudio
622,splom,2,0.158393145,low_gpu,RStudio
623,splom,3,0.23387599,low_gpu,RStudio
624,splom,4,0.30578804,low_gpu,RStudio
625,splom,5,0.419430971,low_gpu,RStudio
626,splom,6,0.506829023,low_gpu,RStudio
627,splom,7,0.61507988,low_gpu,RStudio
628,splom,8,0.748458862,low_gpu,RStudio
629,splom,9,0.858726025,low_gpu,RStudio
630,splom,10,1.027489185,low_gpu,RStudio
631,splom,2,0.183589935,low_gpu,RStudio
632,splom,3,0.265224934,low_gpu,RStudio
633,splom,4,0.29582119,low_gpu,RStudio
634,splom,5,0.396301985,low_gpu,RStudio
635,splom,6,0.505455017,low_gpu,RStudio
636,splom,7,0.606575966,low_gpu,RStudio
637,splom,8,0.70909214,low_gpu,RStudio
638,splom,9,0.843825817,low_gpu,RStudio
639,splom,10,1.097716093,low_gpu,RStudio
640,splom,2,0.167976856,low_gpu,RStudio
641,splom,3,0.237802982,low_gpu,RStudio
642,splom,4,0.327719212,low_gpu,RStudio
643,splom,5,0.393601894,low_gpu,RStudio
644,splom,6,0.512796164,low_gpu,RStudio
645,splom,7,0.62032795,low_gpu,RStudio
646,splom,8,0.747377157,low_gpu,RStudio
647,splom,9,0.844810963,low_gpu,RStudio
648,splom,10,0.989116907,low_gpu,RStudio
649,splom,2,0.166861057,low_gpu,RStudio
650,splom,3,0.231956005,low_gpu,RStudio
651,splom,4,0.32457304,low_gpu,RStudio
652,splom,5,0.411854982,low_gpu,RStudio
653,splom,6,0.526365042,low_gpu,RStudio
654,splom,7,0.643923998,low_gpu,RStudio
655,splom,8,0.769429207,low_gpu,RStudio
656,splom,9,0.889493942,low_gpu,RStudio
657,splom,10,0.986664057,low_gpu,RStudio
658,splom,2,0.17988801,low_gpu,RStudio
659,splom,3,0.242316961,low_gpu,RStudio
660,splom,4,0.299986839,low_gpu,RStudio
661,splom,5,0.40850997,low_gpu,RStudio
662,splom,6,0.498917818,low_gpu,RStudio
663,splom,7,0.61502099,low_gpu,RStudio
664,splom,8,0.74744606,low_gpu,RStudio
665,splom,9,0.899565935,low_gpu,RStudio
666,splom,10,1.019901037,low_gpu,RStudio
667,splom,2,0.165347099,low_gpu,RStudio
668,splom,3,0.238492966,low_gpu,RStudio
669,splom,4,0.340390921,low_gpu,RStudio
670,splom,5,0.406538963,low_gpu,RStudio
671,splom,6,0.556217194,low_gpu,RStudio
672,splom,7,0.655014038,low_gpu,RStudio
673,splom,8,0.765437841,low_gpu,RStudio
674,splom,9,0.865396976,low_gpu,RStudio
675,splom,10,1.036340952,low_gpu,RStudio
676,splom,2,0.1673491,low_gpu,RStudio
677,splom,3,0.240396023,low_gpu,RStudio
678,splom,4,0.325397968,low_gpu,RStudio
679,splom,5,0.405255079,low_gpu,RStudio
680,splom,6,0.543099165,low_gpu,RStudio
681,splom,7,0.628840923,low_gpu,RStudio
682,splom,8,0.753620863,low_gpu,RStudio
683,splom,9,0.922334909,low_gpu,RStudio
684,splom,10,1.091130972,low_gpu,RStudio
685,splom,2,0.172375202,low_gpu,RStudio
686,splom,3,0.23369503,low_gpu,RStudio
687,splom,4,0.340616941,low_gpu,RStudio
688,splom,5,0.406744003,low_gpu,RStudio
689,splom,6,0.522130966,low_gpu,RStudio
690,splom,7,0.655035019,low_gpu,RStudio
691,splom,8,1.02302599,low_gpu,RStudio
692,splom,9,0.949267149,low_gpu,RStudio
693,splom,10,1.067374945,low_gpu,RStudio
694,splom,2,0.169435978,low_gpu,RStudio
695,splom,3,0.265232086,low_gpu,RStudio
696,splom,4,0.308212996,low_gpu,RStudio
697,splom,5,0.389194012,low_gpu,RStudio
698,splom,6,0.541031837,low_gpu,RStudio
699,splom,7,0.684103012,low_gpu,RStudio
700,splom,8,0.745831013,low_gpu,RStudio
701,splom,9,0.898791075,low_gpu,RStudio
702,splom,10,1.05825305,low_gpu,RStudio
703,splom,2,0.164861917,low_gpu,RStudio
704,splom,3,0.264071941,low_gpu,RStudio
705,splom,4,0.304487944,low_gpu,RStudio
706,splom,5,0.42314291,low_gpu,RStudio
707,splom,6,0.525182962,low_gpu,RStudio
708,splom,7,0.653835773,low_gpu,RStudio
709,splom,8,0.797206163,low_gpu,RStudio
710,splom,9,0.899881124,low_gpu,RStudio
711,splom,10,1.116961956,low_gpu,RStudio
712,splom,2,0.159039974,low_gpu,RStudio
713,splom,3,0.277549028,low_gpu,RStudio
714,splom,4,0.335850954,low_gpu,RStudio
715,splom,5,0.435233831,low_gpu,RStudio
716,splom,6,0.59110117,low_gpu,RStudio
717,splom,7,0.623477936,low_gpu,RStudio
718,splom,8,0.77563405,low_gpu,RStudio
719,splom,9,0.995885134,low_gpu,RStudio
720,splom,10,1.056703091,low_gpu,RStudio
721,splom,2,0.182437897,low_gpu,RStudio
722,splom,3,0.25393486,low_gpu,RStudio
723,splom,4,0.360189915,low_gpu,RStudio
724,splom,5,0.444267988,low_gpu,RStudio
725,splom,6,0.542075872,low_gpu,RStudio
726,splom,7,0.630686045,low_gpu,RStudio
727,splom,8,0.800488949,low_gpu,RStudio
728,splom,9,0.946993828,low_gpu,RStudio
729,splom,10,1.137166977,low_gpu,RStudio
730,splom,2,0.204964876,low_gpu,RStudio
731,splom,3,0.23953414,low_gpu,RStudio
732,splom,4,0.342200041,low_gpu,RStudio
733,splom,5,0.46350193,low_gpu,RStudio
734,splom,6,0.53363204,low_gpu,RStudio
735,splom,7,0.669438839,low_gpu,RStudio
736,splom,8,0.808923006,low_gpu,RStudio
737,splom,9,0.94352293,low_gpu,RStudio
738,splom,10,1.061995029,low_gpu,RStudio
739,splom,2,0.172941208,low_gpu,RStudio
740,splom,3,0.236188889,low_gpu,RStudio
741,splom,4,0.495216131,low_gpu,RStudio
742,splom,5,0.420351982,low_gpu,RStudio
743,splom,6,0.593902111,low_gpu,RStudio
744,splom,7,0.673758984,low_gpu,RStudio
745,splom,8,0.793320894,low_gpu,RStudio
746,splom,9,0.913443089,low_gpu,RStudio
747,splom,10,1.057688951,low_gpu,RStudio
748,splom,2,0.186155081,low_gpu,RStudio
749,splom,3,0.24462986,low_gpu,RStudio
750,splom,4,0.316336155,low_gpu,RStudio
751,splom,5,0.435262203,low_gpu,RStudio
752,splom,6,0.549233913,low_gpu,RStudio
753,splom,7,0.662698984,low_gpu,RStudio
754,splom,8,0.793757915,low_gpu,RStudio
755,splom,9,0.917041063,low_gpu,RStudio
756,splom,10,1.19196105,low_gpu,RStudio
757,splom,2,0.203739882,low_gpu,RStudio
758,splom,3,0.291729927,low_gpu,RStudio
759,splom,4,0.395345926,low_gpu,RStudio
760,splom,5,0.441490889,low_gpu,RStudio
761,splom,6,0.574537039,low_gpu,RStudio
762,splom,7,0.665774107,low_gpu,RStudio
763,splom,8,0.804631948,low_gpu,RStudio
764,splom,9,0.964452028,low_gpu,RStudio
765,splom,10,2.105752945,low_gpu,RStudio
766,splom,2,0.177320957,low_gpu,RStudio
